sk_match_id,frame,minute,player_name,pass_recipient_name,pass_recipient_id,pass_recipient_position,sk_player_id,pass_angle,type_primary,type_secondary,location_x,location_y,pass_accurate,team_name,possession_team_name,possession_team_name_src,possession_types,period,receive_frame,receive_x,receive_y,target_area,ball_x_0,ball_y_0,ball_x_1,ball_y_1,player_x_1,player_y_1,player_1,ball_x_2,ball_y_2,player_x_2,player_y_2,player_2,ball_x_3,ball_y_3,player_x_3,player_y_3,player_3,sk_recipient_id,long_name
1133199,558,0,D. Spence,C. Bizet Ildhusøy,501647,RCMF3,57095.0,56,pass,['lateral_pass' 'short_or_medium_pass'],70,65,True,Tottenham Hotspur,Tottenham Hotspur,Tottenham Hotspur,['attack' 'transition_low'],1.0,567.0,26.96,-22.12,True,27.25,-20.27,47.2,-12.22,45.84,-12.83,62787.0,50.47,-10.74,48.88,-11.98,57093.0,,,,,,62787,Celin Bizet Ildhusøy
1133199,899,1,C. Bizet Ildhusøy,M. Bartrip,134320,LCB,62787.0,-157,pass,['back_pass' 'short_or_medium_pass'],89,88,True,Tottenham Hotspur,Tottenham Hotspur,Tottenham Hotspur,['corner' 'set_piece_attack' 'attack'],1.0,923.0,18.99,-22.19,True,20.64,-22.76,22.14,-21.06,19.06,-22.3,68737.0,,,,,,,,,,,68737,Molly Bartrip
1133199,1788,2,J. Rytting Kaneryd,J. Rytting Kaneryd,248585,RWB,63556.0,175,pass,['back_pass' 'carry' 'short_or_medium_pass'],83,96,True,Chelsea,Chelsea,Chelsea,['set_piece_attack' 'attack' 'free_kick'],1.0,1788.0,-37.5,32.77,True,-36.61,32.94,,,,,,,,,,,,,,,,63556,Anna Johanna Rytting Kaneryd
1133199,1911,3,J. Carter,N. Charles,401061,LWB,57093.0,-66,pass,['short_or_medium_pass'],73,38,True,Chelsea,Chelsea,Chelsea,['attack' 'throw_in'],1.0,1926.0,-32.45,-28.15,True,-32.9,-26.81,-35.55,-18.61,-34.0,-24.49,57099.0,-37.53,-7.42,-34.99,-8.33,57094.0,-35.02,-9.76,-39.84,-11.59,64113.0,57099,Niamh Louise Charles
1133199,2449,3,D. Spence,A. James,11163,RB,57095.0,60,pass,['lateral_pass' 'pass_to_final_third' 'short_or_medium_pass'],63,55,True,Tottenham Hotspur,Tottenham Hotspur,Tottenham Hotspur,['attack' 'transition_medium'],1.0,2462.0,17.64,-22.19,True,19.0,-20.84,21.88,-22.03,21.7,-23.34,64167.0,26.84,-14.45,24.2,-13.64,57095.0,42.15,-9.86,40.61,-9.96,57099.0,64167,Angharad James-Turner
1133199,2618,4,A. Neville,G. Clinton,684474,LWF,68736.0,4,pass,"['forward_pass' 'pass_to_final_third' 'progressive_pass'
 'short_or_medium_pass']",59,6,True,Tottenham Hotspur,Tottenham Hotspur,Tottenham Hotspur,['attack' 'transition_medium'],1.0,2626.0,23.65,28.73,True,22.18,28.22,21.94,28.19,23.72,29.84,68683.0,12.2,24.43,13.39,23.42,63774.0,-5.98,21.79,-3.75,23.76,68736.0,68683,Grace Clinton
1133199,5555,9,L. James,N. Charles,401061,LWB,146967.0,12,pass,"['forward_pass' 'pass_to_final_third' 'progressive_pass'
 'short_or_medium_pass']",63,5,True,Chelsea,Chelsea,Chelsea,['attack'],1.0,5560.0,-21.53,-31.89,True,-19.73,-32.54,-30.38,-27.07,-30.38,-31.47,57099.0,-30.81,-18.74,-32.65,-20.2,22364.0,-35.69,-7.98,-33.91,-9.73,146967.0,57099,Niamh Louise Charles
1133199,7105,11,D. Spence,G. Clinton,684474,LWF,57095.0,0,pass,['forward_pass' 'linkup_play' 'pass_to_final_third' 'short_or_medium_pass'],64,12,True,Tottenham Hotspur,Tottenham Hotspur,Tottenham Hotspur,['attack' 'transition_low'],1.0,7113.0,25.91,30.43,True,24.45,29.34,27.59,21.26,26.14,23.24,68683.0,26.8,17.0,29.12,17.56,62874.0,21.39,14.65,22.89,14.75,68683.0,68683,Grace Clinton
1133199,8871,14,M. Thomas,C. Bizet Ildhusøy,501647,RCMF3,62874.0,37,pass,['forward_pass' 'linkup_play' 'pass_to_final_third' 'short_or_medium_pass'],56,67,True,Tottenham Hotspur,Tottenham Hotspur,Tottenham Hotspur,['set_piece_attack' 'attack' 'free_kick'],1.0,8882.0,18.85,-33.35,True,18.65,-31.61,31.91,-20.82,30.31,-20.12,62787.0,49.53,-20.52,49.44,-19.23,57099.0,43.95,-27.49,45.67,-26.38,64167.0,62787,Celin Bizet Ildhusøy
1133199,12428,20,D. Spence,C. Bizet Ildhusøy,501647,RCMF3,57095.0,5,pass,"['forward_pass' 'linkup_play' 'pass_to_final_third' 'progressive_pass'
 'short_or_medium_pass']",44,78,True,Tottenham Hotspur,Tottenham Hotspur,Tottenham Hotspur,['transition_low'],1.0,12446.0,19.63,-28.65,True,21.04,-27.54,27.91,-23.9,25.02,-24.24,62787.0,,,,,,,,,,,62787,Celin Bizet Ildhusøy
1133199,13576,22,L. James,N. Charles,401061,LWB,146967.0,-59,pass,['lateral_pass' 'short_or_medium_pass'],72,46,True,Chelsea,Chelsea,Chelsea,['attack' 'transition_medium'],1.0,13598.0,-33.16,-21.72,True,-33.43,-20.18,-45.97,-13.09,-44.11,-14.41,57099.0,-51.62,-11.35,-46.94,-12.41,62787.0,,,,,,57099,Niamh Louise Charles
1133199,19926,33,M. Mjelde,J. Rytting Kaneryd,248585,RWB,22354.0,3,pass,['forward_pass' 'long_pass' 'pass_to_final_third' 'progressive_pass'],45,85,True,Chelsea,Chelsea,Chelsea,,1.0,19985.0,-47.33,27.06,True,-48.46,28.65,,,,,,,,,,,,,,,,63556,Anna Johanna Rytting Kaneryd
